"St","Re","Fr","Sv","St_2","Sv_2","moment1_pred","moment2_pred","moment3_pred","moment4_pred"
0.05,"High","Low",0.961538461538462,0.0025,0.924556213017752,0.000283034173952202,0.00249955400644251,0.0107076645369857,0.132552708264802
0.2,"High","Low",3.84615384615385,0.04,14.792899408284,0.000294549105698129,0.00336093172915242,0.0391585816942144,0.592981923242947
0.7,"High","Low",13.4615384615385,0.49,181.213017751479,0.000328908641454918,0.00711533294870413,1.31793139017156,23.5232762876801
1,"High","Low",19.2307692307692,1,369.822485207101,0.00034655311117017,0.00936769718955785,5.99294297881917,81.1639452774981
0.1,"High","Inf",0,0.01,0,0.000292359966218616,0.0026930073026772,0.00677974746571317,0.107723244107512
0.6,"High","Inf",0,0.36,0,0.000358799491239493,0.00533667366713393,0.00677974746571317,0.567657911871197
1,"High","Inf",0,1,0,0.000411951111256192,0.00709400650261136,0.00677974746571317,2.14540116703444
1.5,"High","Inf",0,2.25,0,0.000478390636277068,0.00729307709927421,0.00677974746571317,11.3053961259219
3,"High","Inf",0,9,0,0.000677709211339694,0.000889041760842102,0.00677974746571317,1654.31268016577
3,"Med","Med",10,9,100,0.00540290179804884,0.0157913573527372,15.7806901812922,94.916213198944
0.1,"Med","Inf",0,0.01,0,0.00214911688097415,0.0206446685237024,0.249546966324145,2.7143905269236
0.5,"Med","Inf",0,0.25,0,0.00259668122126239,0.0367368310434357,0.249546966324145,4.26630857638771
0.4,"Low","Low",7.69230769230769,0.16,59.1715976331361,0.109108152606632,7.4099545220968,2433.70279332835,3130927.4011106
1,"Low","Low",19.2307692307692,1,369.822485207101,0.144768492452078,117.32922665213,78637.7994178172,8739150331.96612
0.05,"Low","Med",0.166666666666667,0.0025,0.0277777777777778,0.0782266822002856,0.994285536940831,96.3815623546752,3319.89710152262
0.3,"Low","Med",1,0.09,1,0.0872948716174359,1.7548403891173,143.058345878244,4184.32374681634
0.6,"Low","Med",2,0.36,4,0.098066006481456,3.07649967565622,226.984909141028,4920.75855849054
0.8,"Low","Med",2.66666666666667,0.64,7.11111111111111,0.105179676732282,4.15848205161471,306.49041871909,5111.51095763567
0.4,"Low","Inf",0,0.16,0,0.086461290870098,1.65593747934513,88.9620380498357,1134.36292945448
0.5,"Low","Inf",0,0.25,0,0.0889758682456032,1.87118581642281,88.9620380498357,879.679926378488
0.6,"Low","Inf",0,0.36,0,0.0914904456211084,2.08380106606652,88.9620380498357,682.177416750918
1.5,"Low","Inf",0,2.25,0,0.114121642000655,2.84771428464253,88.9620380498357,69.1912609077747
2,"Low","Inf",0,4,0,0.126694528878181,2.03317417375903,88.9620380498357,19.4050393013646
